mutant1,mutant2,template,passed_test,diff_locations,explored_diffs,elapsed_time
delSync__from_medium_slave7.xml,urgChan_hello.xml,Template1,PASSED,2,2,7
urgChan_hello.xml,parSeq__from_medium_slave8.xml,Template1,FAILED,2,1,8
parSeq__from_medium_slave8.xml,urgChan_hello.xml,Template2,PASSED,2,2,10
urgChan_hello.xml,delSync__from_medium_slave16.xml,Template03,FAILED,3,1,5
delSync__from_medium_slave16.xml,urgChan_hello.xml,Template03,PASSED,3,3,5
urgChan_hello.xml,delSync__data11.xml,Template2,FAILED,2,2,8
delSync__data11.xml,urgChan_hello.xml,Template2,PASSED,2,2,7
delSync__from_medium_slave23.xml,urgChan_hello.xml,Template01,PASSED,2,2,7
urgChan_hello.xml,delSync__from_medium_slave23.xml,Template02,FAILED,2,1,9
urgChan_hello.xml,parSeq__from_medium_slave29.xml,Template02,FAILED,3,1,7
parSeq__from_medium_slave29.xml,urgChan_hello.xml,Template02,PASSED,3,3,9
delSync__from_medium_slave5.xml,urgChan_hello.xml,Template2,PASSED,2,2,11
urgChan_hello.xml,delSync__from_medium_slave5.xml,Template2,FAILED,2,2,11
urgChan_hello.xml,delSync__in_21.xml,Template2,FAILED,3,1,8
delSync__in_21.xml,urgChan_hello.xml,Template3,PASSED,3,3,11
urgChan_hello.xml,delSync__from_medium_slave6.xml,Template2,FAILED,2,2,6
delSync__from_medium_slave6.xml,urgChan_hello.xml,Template2,PASSED,2,2,6
parSeq__from_medium_slave28.xml,urgChan_hello.xml,Template1,PASSED,2,2,6
urgChan_hello.xml,parSeq__from_medium_slave28.xml,Template1,FAILED,2,1,10
urgChan_hello.xml,parSeq__from_medium_slave10.xml,Template02,FAILED,2,2,11
parSeq__from_medium_slave10.xml,urgChan_hello.xml,Template01,PASSED,2,2,6
urgChan_hello.xml,delSync__from_medium_slave21.xml,Template02,FAILED,2,1,6
delSync__from_medium_slave21.xml,urgChan_hello.xml,Template01,PASSED,2,2,6
urgChan_hello.xml,delSync__from_medium_slave1.xml,Template2,FAILED,2,1,11
delSync__from_medium_slave1.xml,urgChan_hello.xml,Template1,PASSED,2,2,10
urgChan_hello.xml,parSeq__from_medium_slave22.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave22.xml,urgChan_hello.xml,Template2,PASSED,2,2,7
urgChan_hello.xml,delSync__from_medium_slave4.xml,Template2,FAILED,2,2,8
delSync__from_medium_slave4.xml,urgChan_hello.xml,Template1,PASSED,2,2,7
urgChan_hello.xml,delSync__from_medium_slave18.xml,Template03,FAILED,3,1,7
delSync__from_medium_slave18.xml,urgChan_hello.xml,Template03,PASSED,3,3,10
urgChan_hello.xml,parSeq__out_232.xml,Template03,FAILED,3,1,8
parSeq__out_232.xml,urgChan_hello.xml,Template02,PASSED,3,3,11
urgChan_hello.xml,delSync__data01.xml,Template2,FAILED,2,2,7
delSync__data01.xml,urgChan_hello.xml,Template2,PASSED,2,2,11
delSync__from_medium_slave11.xml,urgChan_hello.xml,Template2,PASSED,2,2,10
urgChan_hello.xml,delSync__from_medium_slave11.xml,Template1,FAILED,2,1,8
urgChan_hello.xml,parSeq__from_medium_slave18.xml,Template1,FAILED,2,1,9
parSeq__from_medium_slave18.xml,urgChan_hello.xml,Template2,PASSED,2,2,9
urgChan_hello.xml,parSeq__from_medium_slave6.xml,Template2,FAILED,2,2,7
parSeq__from_medium_slave6.xml,urgChan_hello.xml,Template1,PASSED,2,2,7
urgChan_hello.xml,delSync__from_medium_slave3.xml,Template2,FAILED,2,2,7
delSync__from_medium_slave3.xml,urgChan_hello.xml,Template1,PASSED,2,2,7
urgChan_hello.xml,parSeq__from_medium_slave11.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave11.xml,urgChan_hello.xml,Template2,PASSED,2,2,5
urgChan_hello.xml,delSync__from_medium_slave12.xml,Template1,FAILED,2,1,11
delSync__from_medium_slave12.xml,urgChan_hello.xml,Template1,PASSED,2,2,6
urgChan_hello.xml,parSeq__data12.xml,Template2,FAILED,2,2,8
parSeq__data12.xml,urgChan_hello.xml,Template2,PASSED,2,2,7
delSync__from_medium_slave15.xml,urgChan_hello.xml,Template1,PASSED,2,2,7
urgChan_hello.xml,delSync__from_medium_slave15.xml,Template2,FAILED,2,1,10
urgChan_hello.xml,parSeq__from_medium_slave23.xml,Template1,FAILED,2,1,11
parSeq__from_medium_slave23.xml,urgChan_hello.xml,Template2,PASSED,2,2,8
urgChan_hello.xml,delSync__from_medium_slave22.xml,Template02,FAILED,2,1,9
delSync__from_medium_slave22.xml,urgChan_hello.xml,Template02,PASSED,2,2,9
urgChan_hello.xml,parSeq__from_medium_slave9.xml,Template02,FAILED,3,1,9
parSeq__from_medium_slave9.xml,urgChan_hello.xml,Template02,PASSED,3,3,6
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,1,7
delSync__from_medium_slave25.xml,delOutput__from_medium_slave_1.xml,Template02,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave2.xml,Template2,FAILED,2,2,5
delSync__from_medium_slave2.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,8
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave13.xml,Template2,FAILED,2,1,6
parSeq__from_medium_slave13.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,7
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave24.xml,Template02,FAILED,3,2,8
parSeq__from_medium_slave24.xml,delOutput__from_medium_slave_1.xml,Template02,PASSED,3,3,8
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave8.xml,Template2,FAILED,2,2,6
delSync__from_medium_slave8.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,5
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave19.xml,Template03,FAILED,3,1,9
delSync__from_medium_slave19.xml,delOutput__from_medium_slave_1.xml,Template03,PASSED,3,3,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave16.xml,Template2,FAILED,2,2,7
parSeq__from_medium_slave16.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,7
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave25.xml,Template02,FAILED,2,1,8
parSeq__from_medium_slave25.xml,delOutput__from_medium_slave_1.xml,Template02,PASSED,2,2,7
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave21.xml,Template2,FAILED,2,1,8
parSeq__from_medium_slave21.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,11
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave10.xml,Template2,FAILED,2,1,9
delSync__from_medium_slave10.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,7
delOutput__from_medium_slave_1.xml,parSeq__empty_slave0.xml,Template2,FAILED,2,1,5
parSeq__empty_slave0.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,delSync__empty_slave1.xml,Template2,FAILED,2,2,5
delSync__empty_slave1.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,7
delOutput__from_medium_slave_1.xml,delSync__out_21.xml,Template02,FAILED,3,1,6
delSync__out_21.xml,delOutput__from_medium_slave_1.xml,Template03,PASSED,3,3,6
delOutput__from_medium_slave_1.xml,parSeq__data01.xml,Template2,FAILED,2,2,7
parSeq__data01.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,delSync__data31.xml,Template2,FAILED,2,2,13
delSync__data31.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,7
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave30.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave30.xml,delOutput__from_medium_slave_1.xml,Template01,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave12.xml,Template2,FAILED,2,2,5
parSeq__from_medium_slave12.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,5
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave9.xml,Template2,FAILED,2,1,8
delSync__from_medium_slave9.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave15.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave15.xml,delOutput__from_medium_slave_1.xml,Template01,PASSED,2,2,5
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave20.xml,Template03,FAILED,3,1,7
delSync__from_medium_slave20.xml,delOutput__from_medium_slave_1.xml,Template01,PASSED,3,3,5
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave17.xml,Template2,FAILED,2,2,5
parSeq__from_medium_slave17.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__data34.xml,Template2,FAILED,2,2,6
parSeq__data34.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,7
delOutput__from_medium_slave_1.xml,delSync__data21.xml,Template2,FAILED,2,2,6
delSync__data21.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave27.xml,Template2,FAILED,2,1,7
parSeq__from_medium_slave27.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,7
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave24.xml,Template02,FAILED,2,1,5
delSync__from_medium_slave24.xml,delOutput__from_medium_slave_1.xml,Template02,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave14.xml,Template03,FAILED,3,2,6
parSeq__from_medium_slave14.xml,delOutput__from_medium_slave_1.xml,Template01,PASSED,3,3,6
delOutput__from_medium_slave_1.xml,parSeq__data23.xml,Template2,FAILED,2,1,7
parSeq__data23.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave20.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave20.xml,delOutput__from_medium_slave_1.xml,Template02,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__to_medium_slave5.xml,Template03,FAILED,3,1,9
parSeq__to_medium_slave5.xml,delOutput__from_medium_slave_1.xml,Template01,PASSED,3,3,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave7.xml,Template2,FAILED,2,1,7
parSeq__from_medium_slave7.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave7.xml,Template2,FAILED,2,2,6
delSync__from_medium_slave7.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave8.xml,Template1,FAILED,2,1,6
parSeq__from_medium_slave8.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,7
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave16.xml,Template03,FAILED,3,1,6
delSync__from_medium_slave16.xml,delOutput__from_medium_slave_1.xml,Template02,PASSED,3,3,6
delOutput__from_medium_slave_1.xml,delSync__data11.xml,Template2,FAILED,2,1,8
delSync__data11.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave23.xml,Template02,FAILED,2,1,8
delSync__from_medium_slave23.xml,delOutput__from_medium_slave_1.xml,Template02,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave29.xml,Template02,FAILED,3,2,6
parSeq__from_medium_slave29.xml,delOutput__from_medium_slave_1.xml,Template02,PASSED,3,3,6
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave5.xml,Template2,FAILED,2,1,5
delSync__from_medium_slave5.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,5
delOutput__from_medium_slave_1.xml,delSync__in_21.xml,Template2,FAILED,3,2,5
delSync__in_21.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,3,3,5
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave6.xml,Template2,FAILED,2,1,5
delSync__from_medium_slave6.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,5
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave28.xml,Template1,FAILED,2,1,6
parSeq__from_medium_slave28.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,5
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave10.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave10.xml,delOutput__from_medium_slave_1.xml,Template02,PASSED,2,2,5
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave21.xml,Template02,FAILED,2,2,6
delSync__from_medium_slave21.xml,delOutput__from_medium_slave_1.xml,Template01,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave1.xml,Template2,FAILED,2,1,6
delSync__from_medium_slave1.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave22.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave22.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave4.xml,Template2,FAILED,2,1,6
delSync__from_medium_slave4.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave18.xml,Template03,FAILED,3,2,6
delSync__from_medium_slave18.xml,delOutput__from_medium_slave_1.xml,Template03,PASSED,3,3,6
delOutput__from_medium_slave_1.xml,parSeq__out_232.xml,Template02,FAILED,3,2,6
parSeq__out_232.xml,delOutput__from_medium_slave_1.xml,Template03,PASSED,3,3,6
delOutput__from_medium_slave_1.xml,delSync__data01.xml,Template2,FAILED,2,2,6
delSync__data01.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,5
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave11.xml,Template2,FAILED,2,1,5
delSync__from_medium_slave11.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave18.xml,Template2,FAILED,2,1,6
parSeq__from_medium_slave18.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave6.xml,Template2,FAILED,2,2,6
parSeq__from_medium_slave6.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,5
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave3.xml,Template2,FAILED,2,2,6
delSync__from_medium_slave3.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave11.xml,Template2,FAILED,2,1,5
parSeq__from_medium_slave11.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,5
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave12.xml,Template2,FAILED,2,1,6
delSync__from_medium_slave12.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__data12.xml,Template2,FAILED,2,2,6
parSeq__data12.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,5
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave15.xml,Template2,FAILED,2,1,5
delSync__from_medium_slave15.xml,delOutput__from_medium_slave_1.xml,Template2,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave23.xml,Template2,FAILED,2,1,5
parSeq__from_medium_slave23.xml,delOutput__from_medium_slave_1.xml,Template1,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,delSync__from_medium_slave22.xml,Template02,FAILED,2,2,5
delSync__from_medium_slave22.xml,delOutput__from_medium_slave_1.xml,Template01,PASSED,2,2,6
delOutput__from_medium_slave_1.xml,parSeq__from_medium_slave9.xml,Template02,FAILED,3,1,6
parSeq__from_medium_slave9.xml,delOutput__from_medium_slave_1.xml,Template02,PASSED,3,3,7
delSync__from_medium_slave25.xml,urgLoc_1.xml,Template02,PASSED,2,2,7
urgLoc_1.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,2,6
MaskVarChannel__to_medium_slave_Template.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,1,6
delSync__from_medium_slave25.xml,MaskVarChannel__to_medium_slave_Template.xml,Template01,PASSED,2,2,5
delOutput__empty_slave_0.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,1,5
delSync__from_medium_slave25.xml,delOutput__empty_slave_0.xml,Template01,PASSED,2,2,6
delSync__from_medium_slave25.xml,urgChan__from_medium_slave.xml,Template02,PASSED,2,2,5
urgChan__from_medium_slave.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,2,5
delSync__from_medium_slave25.xml,delOutput__data1_0.xml,Template02,PASSED,2,2,7
delOutput__data1_0.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,2,5
delSync__from_medium_slave2.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,4,6
delSync__from_medium_slave25.xml,delSync__from_medium_slave2.xml,Template4,FAILED,4,1,7
delSync__from_medium_slave25.xml,parSeq__from_medium_slave13.xml,Template01,FAILED,4,1,6
parSeq__from_medium_slave13.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,4,6
MaskVarChannel__out_2_Template0.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,1,6
parSeq__from_medium_slave24.xml,delSync__from_medium_slave25.xml,Template05,FAILED,5,5,5
delSync__from_medium_slave25.xml,parSeq__from_medium_slave24.xml,Template02,FAILED,5,1,6
delSync__from_medium_slave8.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,3,6
delSync__from_medium_slave25.xml,delSync__from_medium_slave8.xml,Template4,FAILED,4,3,5
delSync__from_medium_slave19.xml,delSync__from_medium_slave25.xml,Template05,FAILED,5,1,7
delSync__from_medium_slave25.xml,delSync__from_medium_slave19.xml,Template02,FAILED,5,2,5
commLoc_7.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,2,6
delSync__from_medium_slave25.xml,commLoc_7.xml,Template02,PASSED,2,2,6
parSeq__from_medium_slave16.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,1,6
delSync__from_medium_slave25.xml,parSeq__from_medium_slave16.xml,Template4,FAILED,4,2,5
delSync__from_medium_slave25.xml,urgChan__empty_slave.xml,Template01,PASSED,2,2,5
urgChan__empty_slave.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,2,5
delOutput__data0_0.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,2,5
delSync__from_medium_slave25.xml,delOutput__data0_0.xml,Template01,PASSED,2,2,6
delSync__from_medium_slave25.xml,urgLoc_2.xml,Template01,PASSED,2,2,5
urgLoc_2.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,1,7
parSeq__from_medium_slave21.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,1,6
delSync__from_medium_slave25.xml,parSeq__from_medium_slave21.xml,Template4,FAILED,4,4,6
urgChan__data0.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,1,6
delSync__from_medium_slave25.xml,urgChan__data0.xml,Template01,PASSED,2,2,5
delSync__from_medium_slave25.xml,delSync__from_medium_slave10.xml,Template4,FAILED,4,2,7
delSync__from_medium_slave10.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,3,5
delOutput__from_medium_slave_4.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,1,8
delSync__from_medium_slave25.xml,delOutput__from_medium_slave_4.xml,Template01,PASSED,2,2,5
delSync__from_medium_slave25.xml,parSeq__empty_slave0.xml,Template4,FAILED,4,3,6
parSeq__empty_slave0.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,4,5
delSync__empty_slave1.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,2,6
delSync__from_medium_slave25.xml,delSync__empty_slave1.xml,Template4,FAILED,4,3,6
delSync__out_21.xml,delSync__from_medium_slave25.xml,Template04,FAILED,4,4,6
delSync__from_medium_slave25.xml,delSync__out_21.xml,Template04,FAILED,4,1,6
delSync__from_medium_slave25.xml,MaskVarChannel__data2_Template.xml,Template02,PASSED,2,2,6
MaskVarChannel__data2_Template.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,2,6
delSync__from_medium_slave25.xml,commLoc_8.xml,Template01,PASSED,1,1,6
commLoc_8.xml,delSync__from_medium_slave25.xml,Template01,FAILED,2,1,5
urgLoc_4.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,2,6
delSync__from_medium_slave25.xml,urgLoc_4.xml,Template02,PASSED,2,2,5
parSeq__data01.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,2,6
delSync__from_medium_slave25.xml,parSeq__data01.xml,Template4,FAILED,4,1,6
delSync__from_medium_slave25.xml,delSync__data31.xml,Template4,FAILED,4,3,5
delSync__data31.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,3,7
delSync__from_medium_slave25.xml,commLoc_6.xml,Template02,PASSED,2,2,6
commLoc_6.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,2,6
parSeq__from_medium_slave12.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,2,6
delSync__from_medium_slave25.xml,parSeq__from_medium_slave12.xml,Template4,FAILED,4,3,8
MaskVarChannel__out_2_Template.xml,delSync__from_medium_slave25.xml,Template01,FAILED,2,1,6
delSync__from_medium_slave9.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,3,5
delSync__from_medium_slave25.xml,delSync__from_medium_slave9.xml,Template4,FAILED,4,4,6
delSync__from_medium_slave25.xml,delSync__from_medium_slave20.xml,Template02,FAILED,5,3,6
delSync__from_medium_slave20.xml,delSync__from_medium_slave25.xml,Template05,FAILED,5,4,5
delSync__from_medium_slave25.xml,parSeq__from_medium_slave17.xml,Template4,FAILED,4,3,6
parSeq__from_medium_slave17.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,3,5
parSeq__data34.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,3,7
delSync__from_medium_slave25.xml,parSeq__data34.xml,Template4,FAILED,4,2,6
delSync__from_medium_slave25.xml,delSync__data21.xml,Template4,FAILED,4,1,6
delSync__data21.xml,delSync__from_medium_slave25.xml,Template02,FAILED,4,3,5
commLoc_0.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,1,6
delSync__from_medium_slave25.xml,commLoc_0.xml,Template02,PASSED,2,2,5
urgLoc_7.xml,delSync__from_medium_slave25.xml,Template02,FAILED,2,2,6
delSync__from_medium_slave25.xml,urgLoc_7.xml,Template01,PASSED,2,2,7
